position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href,description
Junior Data Scientist,13500,18500,python,Junior,Backend,https://nofluffjobs.com/pl/job/junior-data-scientist-link-group-warszawa-6kprybtc?lang=en,"For our client, one of the largest IT consulting companies for a media industry project, for one of the social platforms, we are looking for a Junior Data Scientist. If you have at least one year of experience in a similar position, do not hesitate and apply! We are waiting for you: "
Java Developer,9000,15700,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-boldare-warszawa-rteypgws?lang=en,"Boldare is a digital product design and development company and a guide to digital transformation for forward-thinking businesses. You can find our people in various parts of Europe (Poland, Germany, Netherlands). With a world-class quality of product development and design, we keep on growing and reaching new clients from all over the globe. Till today, we've created 300+ products for 111 clients from the US & Western Europe to the Middle East & Hong Kong.

Currently, we are looking for a Java Developer for our scrum team. Are you ready to join talented and savvy Java Developers to build well-designed, user-centered apps?"
Data Analyst,11760,15120,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/data-analyst-avenga-warsaw-n1i07fop?lang=en,"We are looking for a Junior Data Analyst to our international client. The Specialist will be dedicated to Salesforce Team, which is responsible for the entire Salesforce area in company. 
The main tasks include: 
- Open and close door for data transport to and from SalesForce
- Support data integration tests, bugs and troubleshooting
- Support transformation of data across integrated platforms"
Senior Fullstack Java Developer,16000,22000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-fullstack-java-developer-netcompany-warsaw-978kjqti?lang=en,"We are looking for senior candidates with a strong understanding and experience in object-oriented programming and data modeling, familiar with various design, architectural patterns, and modern system development, and open towards and able to quickly learn new technologies"
Senior Full-stack .NET Developer,16000,22000,.net,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-full-stack-net-developer-netcompany-warsaw-jl7dht3n?lang=en,"We are looking for senior candidates with a strong understanding and experience in object-oriented programming and data modeling, familiar with various design, architectural patterns, and modern system development, and open towards and able to quickly learn new technologies"
Technical Product Manager,25000,28000,,Mid,Product Management,https://nofluffjobs.com/pl/job/technical-product-manager-link-group-warsaw-pvbfxjhl?lang=en,"We're currently recruiting Technical Product Manager for a long term international project.

The role is partly remote.

Very good spoken and written English is required, alongside strong communication skills due to interactions with international teams.

Send us your CV - we will call you to talk about this offer.

Let's link together!"
Performance Tester,14000,20000,,Mid,Testing,https://nofluffjobs.com/pl/job/performance-tester-sii-polska-warszawa-1gntwnrg?lang=en,"As part of our Competency Center, there is one of the largest Performance Test Teams in Poland, whose members are using world leaders tools. 
Engineers work in a wide range of tested technologies - from websites and API, through ERP technology, video streaming, to IoT. 
We are also pleased that they use elements of artificial intelligence in performance tests. 
Our goal is to provide the highest quality of tests and achieve even the most demanding goals of our customers.

Would you like to raise your competences on a specially prepared training environment for difficult and inaccessible technologies, with mentor support?

Are you ready to work with high-end tools while not minding using free tools?

If you answer YES to the above questions, it means that you are looking at a job offer addressed to you."
Senior Frontend Engineer,22500,28000,typescript,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-engineer-ramp-network-warszawa-fqykoexd?lang=en,"Ramp is a global company with one goal in mind: to make crypto easier. Interacting with crypto-powered apps still feels intimidating for most. We work to unlock a future where crypto is as easy to use as ecommerce is today.

We’re looking for a Fronted Engineer to ensure that our service is bug-free, well tested, architected, meets our coding standards, and has proper logging, monitoring, and alerting. Someone who is excited by the possibilities of working on the intersection of FinTech and blockchain, deeply detail-oriented and focused on User Experience. 

Our stack:
TypeScript
react
jest.js
CSS (SCSS + CSS Modules)
MobX"
"Front-End Engineer, Monetization",11000,19000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/front-end-engineer-monetization-brainly-warszawa-kirnuayv?lang=en,"We’re looking for a strong front-end developer to work with us on improving user experience and monetisation in our product. To help every Student and Parent in the world maximise their potential by enabling access to Brainly Premium Products. The goal of our Monetisation team is to help users understand the value of Brainly and make the purchase process as efficient as possible. 

On a daily basis, you will work with a fully independent product team that includes: developers, Bi analysts, product designers, QA. You will take full responsibility for your product area from conception to completion creating valuable and engaging products. All of the features that we are releasing are under the A/B/n test, so you’re gonna see how your work impacts students and the company in practice."
Digital Workplace Product Manager,17500,20000,,Senior,Product Management,https://nofluffjobs.com/pl/job/digital-workplace-product-manager-link-group-warszawa-fhprwzmu?lang=en,"We are looking for experienced people from Warsaw for the position of Product Manager for our international business partner. If you are curious how technology is changing the world for the better? As Digital Workplace Product Manager, you will have the freedom to innovate, finding new ways to make our business faster, smarter and more agile than ever."
R&D System Analyst,10000,14000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/r-d-system-analyst-exatel-warszawa-xdwvo2df?lang=en,"EXATEL is not only over 20,500 km of network. It is a combination of telecommunications and innovation. For several years, we have been conducting R&D activities in the field of ICT, creating our own solutions, such as network devices (SDN) and software for cybersecurity (TAMA - our own anti-DDoS). Our requirements: - at least 3 years of experience working in a similar position - at least 5 years of experience working in an IT / ICT / R & D project - knowledge of the software development process - highly developed analytical skills - high communication skills, pro-activity Welcome: - completed technical studies - knowledge in the field of computer networks, telecommunications, cybersecurity - knowledge of Atlassian tools: Jira, Confluence or related - certificates in the field of IT, business and / or system analysis"
Senior Java Developer,21840,28560,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-7bulls-com-warsaw-h272ab5y?lang=en,"Are you looking for a job where your opinion is taken into account and managers take your ideas for development into account? Are you tired of working in rigid structures, where are you the next employee? Perhaps you are looking for us! We run a number of projects, so we are looking for Java Developers with different specializations and levels of experience. Let us get to know you! Let's talk about your preferences and expectations. Let's create something non-trivial together!"
HelpDesk Specialist,6000,7800,,Mid,Support,https://nofluffjobs.com/pl/job/helpdesk-specialist-prodata-consult-warsaw-8zrwuvue?lang=en,
Senior Backend Engineer,30000,36000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-backend-engineer-tink-warsaw-flftwbci?lang=en,"Engineering at Tink is built up of people. They are the ones who make sure we can develop the leading open banking platform by building easy-to-use and scalable services.
As a Senior Engineer at Tink, you will be part of driving the change in how everyone perceives banking and financial services for the better. We are looking for people who want to have an impact. In your team, at Tink, in the industry.
Engineering at Tink is also an inspirational group, where knowledge sharing and learning from each other is part of the culture to encourage everyone to develop and progress themselves."
Junior IT Analyst,5500,7500,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/junior-it-analyst-monogo-warszawa-mbo3dhdw?lang=en,"In Monogo we design dedicated solutions which allow you to tailor your e-business to your individual needs.
We are working in fast changing environment where passion and enthusiasm are on the first place.
Currently we are looking for Junior IT Analyst ready to join our growing team and face new challenges in e-commerce world.

If you have strong analytical skills, you are a team player open to explore new technologies, this offer is for you!
You will support your team in gathering requirements from internal customers, drive the change requests and make sure its implemented within agreed time frames and agreed functional scope. You will work with Development team, support Testing team and prepare solutions or workarounds for incidents raised by our Customers.

 We are working in a hybrid mode.

"
Fullstack Java Developer,18000,25000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-java-developer-hays-poland-warszawa-l3at97qn?lang=en,"Our client is an internationally operating service provider for information technologies and digital transformation. The company is opening a new digital hub in Poland. The project is for German multinational automotive manufacturer. Fully remote work is possible. 

We are looking for both mid and senior Full Stack Developers to join a new team that will include 5 Developers, Lead, Architect and UX Designer. The team will focus only on developing new features. Tech stack: Java 8, Angular, Rest Services

Team objective: development for the company's components, including requirement analysis, effort estimation, design, implementation, developer test, incident analysis and bug fixing"
Business analyst ecommerce delivery,8000,14000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-ecommerce-delivery-monogo-warszawa-tkjzlfxo?lang=en,"In Monogo we design dedicated solutions which allow you to tailor your e-business to your individual needs.
We are working in fast changing environment where passion and enthusiasm are on the first place.
Currently we are looking for experienced Business Analyst ready to join our growing team and face new challenges in e-commerce world.
If you have experience in e-commerce, delivery projects, you have worked with agile methodologies, you are experienced in using different tracking systems and you have vast practical knowledge about ecommerce, this offer is for you."
Remote Python Developer (Automotive),15000,21000,python,Mid,Backend,https://nofluffjobs.com/pl/job/remote-python-developer-automotive-onwelo-warszawa-0usvm3dy?lang=en,"🟠 What is important to us? People who make up Onwelo. We work in a group of experienced professionals. Interactions between employees striving to exchange knowledge and learn in practice are important to us. Thanks to this, everyone who joins us can be sure of rapid development. 🟠How do we care for employees? We give them the opportunity to implement interesting projects for Polish and foreign companies and access to the latest technologies, while maintaining a balance between professional and personal life. 🟠 Interesting projects? A project related to the automotive industry. Work on an application related to the production of artificial intelligence cars. Create systems responsible for collecting data from test runs carried out in various road conditions. Convert and aggregate data for further use. Create scripts to automate data transfer from autonomous cars."
Solution Architect (Data Analytics),18000,25000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/solution-architect-data-analytics-devire-warsaw-7zzwv1qs?lang=en,"Our client, who offers leasing, financing and fleet management services to corporate clients, located in Poland, we are looking for Solution Architect ( Data Analytics ), who will be responsible for proposing solutions to the organization's business needs"
Test Automation Engineer,15000,17000,appium,Mid,Testing,https://nofluffjobs.com/pl/job/test-automation-engineer-devire-warszawa-rexgtdfk?lang=en,
Major Incident Manager,22000,30000,,Mid,Other,https://nofluffjobs.com/pl/job/major-incident-manager-tink-warszawa-bqqe5e6t?lang=en,"Along with the growth of our organization and the level of responsibility towards our clients, we want to develop our teams in the best possible way. We offer the tools that allow anyone, from big banks and fintech to startups, to build the future of financial services across Europe. But we are far from done. Tink is at the forefront of the Open Banking trend and we keep pushing what good looks like in the industry. To enable us to create better and better products and services, we decided to build an Incident Management team from scratch, which will help us introduce best practices and raise quality. If you have experience with Major Incident Management and you would like to be part of an exceptional engineering team this position might be just for you!"
Java Developer,18480,25200,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-in-team-warszawa-qk48ugwq?lang=en,"In IN Team we are looking for a Java Developer in project development for a client from the financial industry. About the project: - building a new framework for creating smaller-scale PoC applications, etc. - stack: Java (11+), Spring (Boot, Data), Hibernate, Kubernetes, ELK - work in an organized environment: CI / CD, Scrum, Testy - work in an Agile team of several people Expectations: - experience in Java (8+), Spring, Hibernate, Web Services - experience with database systems, knowledge of SQL, experience with NoSQL is welcome - experience with Cloud environment and microservice architecture is welcome We offer: - stable cooperation - support in professional development - we co-finance participation in conferences and trainings, certifications, language courses - medical insurance and Medicover Sport sports package - contracts without provisions limiting professional activity encountered in the IT industry, several-day payment terms"
"Remote Product Owner (Berlin, fintech)",15000,20000,,Mid,Product Management,https://nofluffjobs.com/pl/job/remote-product-owner-berlin-fintech-codepole-warszawa-wyjlqrpd?lang=en,"Product Owner for an exciting startup in the payments space serving restaurants across Germany

WHO WE ARE

<> Working with innovative fast-growing companies? ---> Check!
<> Surrounded by smart and ambitious colleagues? ---> Check!
<> Having fun while doing all of it? ---> Check!

Codepole is a fast growing company helping other fast growing companies in realizing their full potential. /* Klarna, Tink, and Spotify to name a few */ Clients are obviously important to us, but the foundation of our company are our employees. We care for every single one of them as we strongly believe that this is the only way to succeed in the long term.

THE PROJECT

Our client is the Berlin-based ""Shopify for restaurants"" and is digitizing the entire customer journey - from reservations & ordering with dynamic pricing - to self-checkouts and payment systems. It helps restaurants maximize sales and occupancy with dynamic pricing during off-peak hours. Their customers can easily pay by scanning a QR code."
Java Developer,13000,20000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-devire-warszawa-1gao21r7?lang=en,
PL/SQL Developer,14000,16000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/pl-sql-developer-link-group-warszawa-kuevzgly?lang=en,"If you want to develop your skills in the area of e-commerce and have at least 2 years of experience as a PL / SQL Developer, this position is for you! Join the project and carry out tasks related to Oracle databases for a well-known Polish brand"
Engineering Manager,31000,37000,,Mid,Other,https://nofluffjobs.com/pl/job/engineering-manager-tink-warszawa-q4oyifkn?lang=en,"Tink is an engineering and product company at heart. As an Engineering Manager at Tink your primary responsibilities are to create highly efficient, happy, learning and engaged teams that create and operate the best products with high quality, serving our customers to become successful"
React Mid Developer- Remote/Wroclaw,9000,14000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/react-mid-developer-remote-wroclaw-sofomo-warszawa-ggqjdasj?lang=en,"We have an exciting opportunity for a young and ambitious frontend developer who is passionate about cutting-edge frontend solutions. This is a key role that will allow you to have a big impact on the entire application. Ideally you have experience building frontend components and advanced UI’s and you love React! . 

Your technical skill set is important. However, we will choose based on your personality, attitude and desire to grow your skills.

Why Sofomo?
By joining Sofomo, you will have a chance to work with experienced developers and experts across multiple technologies. You will have unique opportunities to grow your skills and learn something new every day. You won’t just be a task taker. You will design advanced solutions, make technical decisions, choose specific technologies and more.
"
Support Engineer – MS 365,14000,16000,,Mid,Other,https://nofluffjobs.com/pl/job/support-engineer-ms-365-hays-poland-warsaw-vygtkuwf?lang=en,"The purpose of this role is Digital Workplace support, including subcomponents provides end-to-end support of the Customer EUC Environment using OEM and Vendor best practices and Customer requirements. 

Our requirements:
Knowledge of Office 365, SCCM and Intune, Windows 10, AD Users & Computers, Group Policy Objects
Windows 10 build and maintenance lifecycle, including patching
Good general understanding of networking, hardware and domains
Application packaging and delivery
Working knowledge of troubleshooting infrastructure and OS, hardware embedded micro code / firmware
Good knowledge of ITIL Service Delivery Processes (preferably with formal certification)
Understanding the concepts of KPIs and SLAs
Ability to perform troubleshooting tasks related to infrastructure and endpoints"
QA Automation Engineer,15000,20000,java,Senior,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-higosense-warszawa-gjmnfyne?lang=en,"Imagine that you have a medical device at your home that allows you to remotely diagnose your health without leaving your home. Allows you to perform basic examinations for yourself and your family members, and the results can be sent to a doctor, who will analyze them and make a diagnosis. And now imagine that you have the opportunity to create this solution: the device with the software in cooperation with us!

Meet Higo-certified medical device that allows for remote exams: throat, ear and skin imaging, lungs and heart auscultation, HR, temperature, supported by AI algorithms. The Higo System includs mobile, web and backend apps, as well as software for testing machines on the production line and tools for building and developing AI. We work with major medical players on the European and African market. "
Senior SAP MDG Consultant,17000,24000,,Mid,Other,https://nofluffjobs.com/pl/job/senior-sap-mdg-consultant-devire-warszawa-ltipkxef?lang=en,"Company overview:
- globally present company providing technology consulting, end-to-end IT services and solutions to external customers
- full-time employment contract
- competitive compensation package adjusted to candidate’s experience and qualifications
- numerous opportunities for personal and professional development and advancement within the company by taking part in interesting and challenging projects"
Senior SAP CO Consultant,17000,24000,,Mid,Other,https://nofluffjobs.com/pl/job/senior-sap-co-consultant-devire-warszawa-8gnobgk1?lang=en,"Company overview: 
- globally present company providing technology consulting, end-to-end IT services and solutions to external customers 
- full-time employment contract
- competitive compensation package adjusted to candidate’s experience and qualifications
- numerous opportunities for personal and professional development and advancement within the company by taking part in interesting and challenging projects"
Młodszy Specjalista ds. Testów i Analiz,3000,5500,sql,Junior,Testing,https://nofluffjobs.com/pl/job/mlodszy-specjalista-ds-testow-i-analiz-sii-polska-warszawa-ymxuo5up?lang=en,To the BI tea
Junior C++ Developer,4500,7000,c++,Junior,Backend,https://nofluffjobs.com/pl/job/junior-c-developer-knowit-poland-warszawa-1zdmyuek?lang=en,"Project: For a new project of our client from the telecommunications industry, we are looking for Junior C Engineers who will join the newly created teams. The project is related to the development and maintenance of software for LTE networks and systems. The module is responsible for everything related to the user interface and configuration. Qualifications: Good command of the C language (the first commercial experience will be an advantage); Basic knowledge of Java or willingness to learn; Very good command of spoken and written English; Openness to learning about new technologies; Willingness to gain experience in the field of telco; Teamwork, communication skills, courage and an analytical approach. Welcome: Basic knowledge of scripting languages (Python, Ruby); Experience in working with Linux, Bash, GIT, Gerrit, Jenkins; Interest in cloud solutions, microservice architecture, application containerization."
Junior Frontend Developer (React),7000,12000,react,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-frontend-developer-react-viercode-warszawa-k6axicq2?lang=en,"Viercode is a Polish software company that connects best tech-driven engineers with companies around the world in need of scaling their technology teams. We build high-performing teams of software engineers for the world’s leading brands.

For Our Client, which is a powerful network of over 250.000 people across 150+ countries., we are looking for a Junior FrontEnd Developer to join project team providing services in the full life-span of software production, such as: analysis and development of functional specifications, data analysis in source systems, defining business requirements, design, development, and post-implementation maintenance of IT systems dedicated to support modern business processes, support in UAT end user tests.

Join Viercode to be a part of the most energizing community of engineers and get long-term projects for various industries!"
Junior IT Support Specialist with German,6000,8000,,Junior,Support,https://nofluffjobs.com/pl/job/junior-it-support-specialist-with-german-ergo-technology-services-warszawa-m8uavnip?lang=en,"Junior IT Support Specialist handles 2nd level support. As a member of a product team you will be working in a cross-functional setup together with the scrum team delivering the service.
The core responsibility of Junior IT Support Specialist is to ensure that in case of incidents the services will be restored according to SLA’s. Additionally, you will be responsible for the whole support service ensuring that:"
Junior Network Engineer,7000,11000,,Junior,IT Administrator,https://nofluffjobs.com/pl/job/junior-network-engineer-devire-warszawa-v8lyk4dg?lang=en,"Our Client offers:
- Industry recognized strong brand with a positive recognition from customers in many countries;
- Strong financial position, omnichannel distribution strategy and international network;
- Freedom to innovate, using advanced IT tools, true Agile approach
- Company offer stable employment, above average working equipment, access to newest technologies, clear development plan, participation in global projects, multiple trainings and certifications.
- Benefits: Medical care, free English course, Multisport card, fully equipped office (relaxation and entertainment zones - incl. Xboxes, table tennis, billiards, etc.) and Integration events.
- Permanent employment contract
- Hybrid work model - once a week from office in Katowice/Warsaw"
JAVA Developer,13000,18000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/java-developer-mettler-toledo-warszawa-c5frdytv?lang=en,"SAP Hybris Developer is part of Global eCommerce team in Mettler Toledo. In this position you will be mainly focusing on implementation of new requirements/bugfixes in SAP Hybris platform (JAVA 11 + Spring 5). As a developer you should be able to deliver features on your own with small guidance from senior team members. If you would require technical guidance regarding integration patterns we have also Architects in our team for providing such information’s. 

Even if you did not hear about Hybris before but you are a java developer with some commerce experience we will provide you a space to learn this platform, also you can always count on other team members support in this topic."
Java Engineer,18000,33000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-engineer-grid-dynamics-warszawa-4eslezxx?lang=en,"We are looking for a Senior Java Developer who is analytical, pays meticulous attention to detail, is highly organized, and has excellent communication skills. Working on the project you will be responsible for the core engineering of a highly scalable and distributed platform for one of the largest world-leading mapping providers.

As a key member of this team, you will be working in collaboration with a team of worldwide recognized experts. This is an excellent opportunity to become a key contributor to the project while creating the next generation of network-centric distributed and scalable architectures. You’ll be a part of a bright engineering team that has open communication, empowerment, innovation, teamwork, and customer-centric culture."
Frontend Developer,16000,31000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-grid-dynamics-warszawa-gdescffn?lang=en,"Your mission will be challenging but interesting: to develop a sophisticated end-to-end system, and drive adoption of modern methodologies like Scrum, TDD, and Continuous Integration within the team"
Quality Automation Engineer,16000,30000,python,Mid,Testing,https://nofluffjobs.com/pl/job/quality-automation-engineer-grid-dynamics-warszawa-cn1ld8ub?lang=en,"We are building a cloud-native platform from the ground up using all new cloud technologies. We combine cloud-native approach, microservices architecture, modern information retrieval and machine learning techniques to drive best in class customer experience"
Remote Ruby developer,17000,30000,ruby on rails,Mid,Backend,https://nofluffjobs.com/pl/job/remote-ruby-developer-chargify-warszawa-p3boktug?lang=en,"Hi !
We are seeking a Ruby on Rails Developer to be a core part of our development team in Poland. 
As a member of the team, you’ll work alongside our product team to build features that empower customers to drive and grow their businesses. 

Chargify turns billing into a competitive edge for recurring businesses. When most people think of their company’s billing system it's not pretty: slow, rigid, limiting‒we call it the billing bottleneck. However, we live in a time where businesses must create real long-term relationships with their customers that constantly evolve along with their customer’s needs. 
"
Remote .NET Engineer,20000,26000,.net,Senior,Backend,https://nofluffjobs.com/pl/job/remote-net-engineer-sportradar-warszawa-fwyl9yll?lang=en,"We are a globally distributed team and we work on an asynchronous model with the flexibility of when and where you want to perform your job, while still being able to attend team calls and regular meetings. Personal initiative and a strong work ethic are highly encouraged and rewarded.

The company is deadline-driven and provides a very transparent freedom and responsibilities culture to all our teams. We strongly believe striking a balance between work and family is very important and our culture is focused on the well-being of our team and their loved ones.

Note: This is a fully remote job

Requirements
Experience work with and performance tuning high-volume databases
Advanced C# skills (latest version with a preference to .NET Core)
Senior-level experience in software engineering
Good experience in DB optimization
Design patterns
Ability to define and drive software architecture
Good communication skills, self-motivation, and the ability to work effectively with minimal supervision"
Junior Java Fullstack Developer,6000,10000,java,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-java-fullstack-developer-bnp-paribas-group-service-center-warszawa-m8wz6qhi?lang=en,"BNP Paribas Group Service Center SA is currently looking for employees for the position of: Junior Full Stack Developer We create systems for the sale of loans for clients from Poland and abroad. The team consists of both experienced and young and knowledge-hungry programmers. The office has an informal atmosphere, there is no dress code and everyone is ready and willing to help each other with challenges. The new team member receives an HP laptop with Windows and a desktop computer with Linux. The job interview will consist of one online meeting in which the candidate will talk about their experiences and answer the recruiter's questions. There may be a second meeting if necessary."
Senior Mobile Android Developer Remote,23520,28560,android,Senior,Mobile,https://nofluffjobs.com/pl/job/senior-mobile-android-developer-remote-superdevs-warszawa-01rrq9ds?lang=en,"Does building awesome, innovative products that add up to something meaningful sound like a dream come true? Come join us and make that vision a reality!

At Superdevs, you can spend every day surrounded by smart, talented people working for tech pioneers in industries that include blockchain, cybersecurity, big data, and fintech. You will be fully integrated in the client’s team operations and dynamics.

What makes us a great match for you:
• Challenging projects at product-based companies
• Real impact and independence at work
• Fully remote position
• Individual career patch
• 100+ smart, curious & ambition engineers
• Make products that matter using the newest technology
• Friendly culture and good work-life balance

Product you will work on: Mobile Passport Control program

Our recruitment process is very fast and straightforward to ensure a great experience from the first interview to joining your dream team!"
Engineering Manager,25000,35000,,Senior,Project Manager,https://nofluffjobs.com/pl/job/engineering-manager-glovo-warsaw-wr33utmd?lang=en,"This is a senior, high impact position as you will be responsible for a key area aiming to deliver on the priorities and projects while growing your team and their capabilities. Your priority is your team and you will be their backbone of support. We don’t have much hierarchy at Glovo as we want teams to be autonomous and drive their own decision making so you will need to be self driven yet understand when to reach out for help. You will have strong leadership skills and understand what makes engineers tick. You also enjoy seeing your team members grow and helping them achieve their goals and enjoy mentoring and coaching. Coming from an engineering background, you will also have the technical chops to design & architect systems that are scalable and maintainable and thrive on seeing good, high quality code."
Manual Test Engineer,15960,17640,sql,Junior,Testing,https://nofluffjobs.com/pl/job/manual-test-engineer-avenga-warsaw-pispyn2b?lang=en,"For our client in the banking industry we are looking for: 

- a junior tester with 2 years of experience and basic knowledge of SQL 
- someone proficient in Excel, Jira and Confluence
- someone eager to learn from senior members of the team (automation) 
- someone who would like to work partially from home and the office located in the Warsaw center and has great communication skills in English. 

If you want to know more apply with your CV and I will reach out to you. 

"
Head of IT Support,30000,32000,,Expert,Other,https://nofluffjobs.com/pl/job/head-of-it-support-link-group-warszawa-hscvb7ci?lang=en,"Head of IT will be responsible for a managing geographically dispersed team (up to 15 people) of a support specialists, administrators and analysts. This role will translate and oversee a strategic vision to introduce and integrate innovative and compelling technology. While driving technology adoption in the relevant markets, this role will build relationships across the
organisation to drive through change and unblock problems as they arise. The End User Services Manager will manage the overall operational, budgetary and financial responsibilities and activities of the function in the relevant markets."
Senior Scrum Master,18000,22500,,Senior,Project Manager,https://nofluffjobs.com/pl/job/senior-scrum-master-omada-warsaw-xhooesfa?lang=en,"We are looking for a skilled Senior Scrum Master to join our feature development teams. Here, you will be responsible for applying scrum principles and coaching the teams into a self-organizational direction. 
You will be working closely with two fully integrated scrum teams and get a high amount of responsibility in the further development of our award-winning IT security product within the Identity and Access Management space.
As a Senior Scrum Master, you will evangelize the scrum process and agile practices and values within R&D, providing coaching and mentoring services across all the teams in the department."
Remote Blockchain Developer,16000,24000,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-blockchain-developer-tokenguard-warszawa-dtvbznts?lang=en,"At Tokenguard.io you can learn:
✅ blockchain with one of the most experienced teams in Poland,
✅ best Solidity practices,
✅ crypto and smart contracts data analysis in a nutshell,
✅ how to analyze tokens, DeXes, NFTs and other DeFi products.

We're looking for full-time experienced developer that could strengthen our team with his / her experience and curiosity towards blockchain 🔥 We all learn on a day-to-day basis and welcome anybody who wants to get a grasp of distributed ledger technologies with our support 📈 

Our work split:
🔬 30% R&D: Coming up with new solutions and ideas; Creating PoC / MVP; Testing.
🎨 30% Architecture Design: Developing previously tested ideas into real architecture.
💻 40% Execution: Coding the solutions and debugging them."
Senior JavaScript Automation Specialist,27000,35200,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/senior-javascript-automation-specialist-dahliamatic-warszawa-uoy0opqv?lang=en,"We are looking for people with over 3 years of commercial experience in front-end programming using JavaScript, React, HTML, CSS technologies, for a project involving test and product automation (90% development tasks) and mentoring for younger developers. It is possible to work fully remotely"
Remote Product Owner,12000,20000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/remote-product-owner-tokenguard-warszawa-c6on50mg?lang=en,"At Tokenguard.io you can learn:
✅ blockchain from one of the most experienced teams in Poland,
✅ crypto and smart contracts in a nutshell,
✅ how to analyze tokens, DeXes, NFTs and other DeFi products.

We are seeking a full-time Product Owner (your experience in managing IT projects is crucial for this position) at Tokenguard (Warsaw / remote) to support our product team focused on our platform development 🚀 In this role, you will be responsible for designing the product and serving as leader in mid-scale project management between team members. Tokenguard is an automated analytics agency for Ethereum and other blockchains, enabling secure management of tokens 🧐

Our work split:
🔬 30% R&D: Coming up with new solutions and ideas; Creating PoC / MVP; Testing.
🎨 30% Architecture Design: Developing previously tested ideas into real architecture.
💻 40% Execution: Coding the solutions and debugging them."
Senior Product Manager - Treasury,22500,28000,,Senior,Product Management,https://nofluffjobs.com/pl/job/senior-product-manager-treasury-ramp-network-warszawa-ddcup7ra?lang=en,"We’re looking for a Product Manager with an ‘always-looking-to-improve’ mindset to lead a cross-functional product team. You will take full ownership of Treasury Suite - set of software products that manage our operational funds, purchase crypto assets and release it to end users.

As a PM you will lead Product Discovery and Delivery according to the best industry practices known from books like Inspired or Continuous Discovery Habits. "
Remote Senior Unity Developer,15000,20000,unity,Mid,Gaming,https://nofluffjobs.com/pl/job/remote-senior-unity-developer-stribog-games-warszawa-fnqzpeoz?lang=en,"We are looking for an experienced Unity Developer for a mobile project. If, like us, you are passionate about games and feel that you are in the mobile market - do not hesitate for a moment! We are a Krakow studio developing F2P mobile games. We specialize in Mid Core RPG and Match3 titles. Our main product is Gemstone Legends game available on iOS and Android platforms. It is an RPG game with puzzle elements, which is set in a fantasy atmosphere and is based on collecting and improving Heroes. The game is characterized by hand-drawn, meticulous characters and an extensive world. Required skills: Knowledge of the Unity environment, focusing on 2D games and GUI construction Fluency in C # Ability to optimize and refactor code Ability to use external libraries Freedom to use the GIT version control system Knowledge of object-oriented programming, design patterns, coding standards Readiness to learn new"
Trainee .NET Developer,4200,4200,.net,Trainee,Fullstack,https://nofluffjobs.com/pl/job/trainee-net-developer-axa-avanssurspolka-akcyjna-oddzial-ii-w-polsce-warsaw-sauhzgui?lang=en,"We are an in-house software house operating within the international insurance group AXA. We provide IT solutions for the needs of AXA companies in Europe. We work in English on a daily basis, in close-knit teams, carrying out international development projects. You will find our office at ul. Chłodna 51 in Warsaw, but we work remotely every day. Despite the challenges related to COVID-19, we constantly learn, share knowledge and develop, expanding our team and implementing new IT projects."
