position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href
Mid Delivery / Project Manager,9000,17000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/mid-delivery-project-manager-acaisoft-poland-warszawa-hgnd3hjt?lang=en
Finance Systems Analyst,8500,10000,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/finance-systems-analyst-dentons-business-services-emea-warsaw-sv4yzrg6?lang=en
Senior Mobile Test Automation Engineer,15500,21600,ios,Senior,Mobile,https://nofluffjobs.com/pl/job/senior-mobile-test-automation-engineer-epam-warszawa-wr3pop7v?lang=en
ACA Full Stack Software Engineer,18000,25000,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/aca-full-stack-software-engineer-applause-warszawa-1iykox9m?lang=en
Senior Business Intelligence/ETL Enginee,13000,15000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/senior-business-intelligence-etl-enginee-microstrategy-poland-warszawa-qnnkzoct?lang=en
Senior Python Engineer,16600,22600,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-python-engineer-epam-warszawa-kartvcl0?lang=en
.NET Software Engineer,10800,17600,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-software-engineer-epam-warszawa-vhjwvw9n?lang=en
Production Analyst,15120,18480,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/production-analyst-avenga-warszawa-hdu60ikd?lang=en
Lead .NET Software Engineer,18600,24600,.net,Expert,Backend,https://nofluffjobs.com/pl/job/lead-net-software-engineer-epam-warszawa-t2fe2bcp?lang=en
Senior .NET Software Engineer,15500,21600,,Senior,Other,https://nofluffjobs.com/pl/job/senior-net-software-engineer-epam-warszawa-qf8coaxg?lang=en
Programista Java,12000,16000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/programista-java-osrodek-przetwarzania-informacji-panstwowy-instytut-badawczy-warszawa-q9kjyjuf?lang=en
Mobile Test Automation Engineer,10800,17600,,Mid,Testing,https://nofluffjobs.com/pl/job/mobile-test-automation-engineer-epam-warszawa-lumzvm1w?lang=en
Cloud Expert,16600,22600,,Senior,Other,https://nofluffjobs.com/pl/job/cloud-expert-epam-warszawa-nfojkmgk?lang=en
analityk danych,5000,8000,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/analityk-danych-osrodek-przetwarzania-informacji-panstwowy-instytut-badawczy-warszawa-n95jumsu?lang=en
Senior GCP DevOps Engineer,16600,22600,,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-gcp-devops-engineer-epam-warszawa-2mkgpcer?lang=en
Konsultant - Business Intelligence / BI,7500,12000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/konsultant-business-intelligence-bi-polskie-technologie-warszawa-kgwdqbef?lang=en
Senior Test Automation Engineer in JS,15500,21600,javascript,Senior,Testing,https://nofluffjobs.com/pl/job/senior-test-automation-engineer-in-js-epam-warszawa-pnm1qxku?lang=en
Software Test Automation Engineer (Java),10800,17600,java,Mid,Testing,https://nofluffjobs.com/pl/job/software-test-automation-engineer-java-epam-warszawa-rhglziei?lang=en
.NET Developer,12000,20000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-developer-softwarehut-grupa-kapitalowa-tenderhut-warszawa-iafzxtne?lang=en
Mid/Senior iOS Developer,14000,24000,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/mid-senior-ios-developer-survicate-warszawa-ukdic2en?lang=en
Junior Node Developer,15000,18400,node,Junior,Backend,https://nofluffjobs.com/pl/job/junior-node-developer-link-group-warszawa-sapya96w?lang=en
Senior Golang Developer,17500,21600,,Senior,Other,https://nofluffjobs.com/pl/job/senior-golang-developer-epam-warszawa-cbyi0fjv?lang=en
Senior Systems Engineer (AWS),16600,22600,,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-systems-engineer-aws-epam-warszawa-u8cwqbqs?lang=en
Scala Developer,13440,23520,scala,Mid,AI,https://nofluffjobs.com/pl/job/scala-developer-link-group-warszawa-astuppes?lang=en
Programista Oracle APEX,9000,12000,sql,Mid,Backend,https://nofluffjobs.com/pl/job/programista-oracle-apex-osrodek-przetwarzania-informacji-panstwowy-instytut-badawczy-warszawa-bwy0jx55?lang=en
Java Developer,12000,16000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-osrodek-przetwarzania-informacji-panstwowy-instytut-badawczy-warszawa-9ffflegq?lang=en
MID REMOTE .NET DEVELOPER,18500,23500,.net,Mid,Backend,https://nofluffjobs.com/pl/job/mid-remote-net-developer-iview-recruitment-warszawa-rs1cbri2?lang=en
Programista testów,9000,14000,java,Mid,Testing,https://nofluffjobs.com/pl/job/programista-testow-osrodek-przetwarzania-informacji-panstwowy-instytut-badawczy-warszawa-a8v4tilc?lang=en
Team Leader Project Manager,13000,16500,,Senior,Project Manager,https://nofluffjobs.com/pl/job/team-leader-project-manager-vmly-r-warszawa-hsigslmf?lang=en
Java Developer (MID / Senior),12000,24000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-mid-senior-finture-warszawa-ikyre5wu?lang=en
Qlik Developer,16800,23520,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/qlik-developer-link-group-warszawa-c3x76vzl?lang=en
Java Developer,8400,15600,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-softiq-warszawa-zdc3a3l3?lang=en
Remote Software Engineer - Kernel driver,21000,31500,c,Senior,Embedded,https://nofluffjobs.com/pl/job/remote-software-engineer-kernel-driver-mobica-limited-warszawa-4bcev3ii?lang=en
Remote Software Engineer - Compute drive,21000,31500,cuda,Senior,Embedded,https://nofluffjobs.com/pl/job/remote-software-engineer-compute-drive-mobica-limited-warszawa-fvjgovdo?lang=en
.NET Developer - banking sector,19950,27300,.net,Senior,Backend,https://nofluffjobs.com/pl/job/net-developer-banking-sector-sii-polska-warszawa-r7zywm3e?lang=en
Architect for Cloud Platform,24150,30240,,Mid,Backend,https://nofluffjobs.com/pl/job/architect-for-cloud-platform-sii-polska-warszawa-7rqapbad?lang=en
JIRA SD Implementation Specialist,12000,17200,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/jira-sd-implementation-specialist-people-trust-warszawa-krifyf6w?lang=en
Go Developer,9000,17000,golang,Mid,Backend,https://nofluffjobs.com/pl/job/go-developer-it-touch-warsaw-ug9tkwzy?lang=en
Network Engineer,18000,21000,,Senior,Support,https://nofluffjobs.com/pl/job/network-engineer-hays-poland-warszawa-lmbxwmui?lang=en
Remote MID .NET Developer,15120,21840,.net,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-net-developer-appsaur-warszawa-vc4zt8k5?lang=en
Ruby on Rails developer,9000,18000,ruby on rails,Mid,Backend,https://nofluffjobs.com/pl/job/ruby-on-rails-developer-upside-warszawa-zsayvtz2?lang=en
DevOps Engineer / System Engineer,16000,24000,ansible,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-system-engineer-cloudferro-warszawa-vteldw3h?lang=en
IOS Developer,12000,18000,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/ios-developer-eobuwie-pl-warszawa-1x4djdio?lang=en
IT Service Delivery Manager,19000,25000,,Senior,Project Manager,https://nofluffjobs.com/pl/job/it-service-delivery-manager-adform-warszawa-e7afgjxm?lang=en
Senior Azure Data Engineer,25000,35000,microsoft azure,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-azure-data-engineer-hubquest-warsaw-fsiylwqi?lang=en
Senior IT Business System Analyst,16000,20000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/senior-it-business-system-analyst-devire-warsaw-3yqlc5dh?lang=en
Business Analyst,8000,14000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-devire-warszawa-vw0vfljs?lang=en
Salesforce Architect,15000,25000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/salesforce-architect-capgemini-warszawa-yza8ev6p?lang=en
Test Automation Engineer,21840,25200,.net,Mid,Testing,https://nofluffjobs.com/pl/job/test-automation-engineer-ework-group-warszawa-bakhwkam?lang=en
Lead Business Analyst,17000,26000,,Expert,Business Analysis,https://nofluffjobs.com/pl/job/lead-business-analyst-softserve-poland-warszawa-6wm7ox6k?lang=en
Mobile Developer,13000,23000,,Mid,Mobile,https://nofluffjobs.com/pl/job/mobile-developer-globema-warszawa-ya475n1p?lang=en
Senior Data Engineering Consultant,15000,25000,spark,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineering-consultant-aviva-services-warszawa-fr0qjpfz?lang=en
NOC Engineer,10000,12000,,Mid,Support,https://nofluffjobs.com/pl/job/noc-engineer-leovegas-warszawa-ibsmffeb?lang=en
Remote Cloud DevOps (ID: 11513),29400,33936,,Mid,DevOps,https://nofluffjobs.com/pl/job/remote-cloud-devops-id-11513-infopulse-warszawa-ygqexeml?lang=en
Senior Java Developer,28560,35280,java,Mid,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-avenga-warszawa-53ihpgif?lang=en
Java/JEE Backend Developer,15204,22407,java,Senior,Backend,https://nofluffjobs.com/pl/job/java-jee-backend-developer-mobica-limited-warszawa-gchfgj0x?lang=en
Senior Backend Software Engineer,21000,34000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-backend-software-engineer-box-warsaw-zd2izlg0?lang=en
Back End Developer UI for Mobile Robots,13500,20000,python,Mid,Backend,https://nofluffjobs.com/pl/job/back-end-developer-ui-for-mobile-robots-united-robots-warsaw-k1b3fo4d?lang=en
Front End Dev for Mobile Robots,13500,18000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/front-end-dev-for-mobile-robots-united-robots-warsaw-mbdrx6ef?lang=en
System Admin (not another boring job),7000,13000,,Senior,IT Administrator,https://nofluffjobs.com/pl/job/system-admin-not-another-boring-job-bones-warszawa-akxg4aqz?lang=en
Sr C++ Developer for Autonomous Robots,14500,18000,c++,Senior,Embedded,https://nofluffjobs.com/pl/job/sr-c-developer-for-autonomous-robots-united-robots-warsaw-gxzho0bg?lang=en
DevOps Engineer,9000,15700,python,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-boldare-warszawa-s0nsi5f0?lang=en
Mid QA Engineer for Linux/Android,10920,15960,python,Mid,Testing,https://nofluffjobs.com/pl/job/mid-qa-engineer-for-linux-android-vewd-software-warszawa-pfexyfam?lang=en
AWS Architect with Data Sccience focus,16000,20500,,Mid,Big Data,https://nofluffjobs.com/pl/job/aws-architect-with-data-sccience-focus-roche-warszawa-h7vfkzjf?lang=en
Release Manager,22500,24000,,Senior,Project Manager,https://nofluffjobs.com/pl/job/release-manager-omada-warsaw-pwivqtbe?lang=en
Remote Java Developer (Spring),10000,15000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-developer-spring-klg-solutions-warszawa-bpebvmat?lang=en
QA Engineer (JavaScript),16000,30000,javascript,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-javascript-grid-dynamics-warszawa-egu7jrsy?lang=en
Java Developer,12000,19000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-empik-warszawa-qup07vfz?lang=en
Senior Azure Operations Engineer,25000,30000,microsoft azure,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-azure-operations-engineer-exadel-warsaw-ctbwzbmo?lang=en
Backend Python Developer,14000,23000,python,Mid,Backend,https://nofluffjobs.com/pl/job/backend-python-developer-szkola-w-chmurze-warszawa-wsoi5oze?lang=en
SQL Data Engineer,15750,18900,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/sql-data-engineer-onwelo-warszawa-2uzcep36?lang=en
Mid .NET Developer,12000,20000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/mid-net-developer-hardware-direct-warszawa-qrkfjxvp?lang=en
iOS Developer (mid / senior),12000,20000,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/ios-developer-mid-senior-escola-warszawa-mrg9xqs0?lang=en
Android Developer (mid / senior),12000,20000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-mid-senior-escola-warszawa-i35xqe7s?lang=en
Remote Frontend Developer,19200,24000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-appstronauts-warszawa-dvopcqik?lang=en
QA Engineer,14127,16388,,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-winged-it-warsaw-ng6mirgr?lang=en
Java Developer,16000,28000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-talent-hills-warszawa-mza8ej3q?lang=en
QA Engineer with Python & VMware,16500,30000,python,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-with-python-vmware-codilime-warszawa-iatcpz8q?lang=en
Python Software Engineer with VMware,16500,30000,python,Mid,Backend,https://nofluffjobs.com/pl/job/python-software-engineer-with-vmware-codilime-warszawa-vpu0m1eo?lang=en
Backend Developer - Nodejs.,15000,30000,nodejs.,Mid,Backend,https://nofluffjobs.com/pl/job/backend-developer-nodejs-yosh-ai-warszawa-neqzlptj?lang=en
Senior Software Engineer (Develop. Prod),22042,24247,,Senior,Backend,https://nofluffjobs.com/pl/job/senior-software-engineer-develop-prod-affirm-warszawa-fxe2xrk9?lang=en
Senior UX Designer,15500,22000,,Senior,Design,https://nofluffjobs.com/pl/job/senior-ux-designer-codilime-warszawa-qy2uv6pf?lang=en
Junior Scala Developer,7350,10500,scala,Junior,Backend,https://nofluffjobs.com/pl/job/junior-scala-developer-softwaremill-warszawa-tzd6ufry?lang=en
System Engineer / Inżynier Systemowy,14000,20000,,Senior,IT Administrator,https://nofluffjobs.com/pl/job/system-engineer-inzynier-systemowy-eurocert-warsaw-z4wbkmfc?lang=en
Regular & Senior Backend Developer,18000,30000,,Mid,Backend,https://nofluffjobs.com/pl/job/regular-senior-backend-developer-link-group-warszawa-vd4b6jvx?lang=en
Senior Java Engineer,25200,33600,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-engineer-rits-professional-services-warszawa-sr9y6wky?lang=en
Frontend Developer,13650,27300,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-sii-polska-warszawa-mxrnt5ld?lang=en
Senior Java Engineer,28560,35280,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-engineer-avenga-warsaw-e1sqlf78?lang=en
Tech Lead with Java,20500,30500,java,Expert,Backend,https://nofluffjobs.com/pl/job/tech-lead-with-java-link-group-warszawa-4ehhsahe?lang=en
Golang Developer,13650,27300,golang,Mid,Backend,https://nofluffjobs.com/pl/job/golang-developer-sii-polska-warszawa-wgsazpug?lang=en
Test Automation Engineer,8000,14000,selenium,Mid,Testing,https://nofluffjobs.com/pl/job/test-automation-engineer-c-h-robinson-warsaw-nfbpv6kz?lang=en
.NET Developer,23520,28560,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-developer-ework-group-warszawa-xbocf1g7?lang=en
UX Designer,8000,12000,,Mid,Design,https://nofluffjobs.com/pl/job/ux-designer-link-group-warsaw-zgq2virg?lang=en
Data Scientist - Supply Chain,13000,26000,,Mid,Other,https://nofluffjobs.com/pl/job/data-scientist-supply-chain-bayer-warszawa-muamsvjc?lang=en
"Senior Software Engineer, Fullstack",22042,24247,javascript,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-software-engineer-fullstack-affirm-warszawa-mjpcjcym?lang=en
Senior Java Software Engineer,16000,24000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-software-engineer-softserve-warszawa-a1nicwj7?lang=en
Remote PHP Developer,8000,16000,php,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-php-developer-t2g-warszawa-saflaszi?lang=en
PowerBI Developer,15120,25200,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/powerbi-developer-avanade-poland-warszawa-wmk5bwgc?lang=en
Senior Golang Engineer,20160,29400,golang,Senior,Backend,https://nofluffjobs.com/pl/job/senior-golang-engineer-spyrosoft-warszawa-2k5xwngj?lang=en
Manager Software Engineer Synthetic API,25792,28370,,Senior,Project Manager,https://nofluffjobs.com/pl/job/manager-software-engineer-synthetic-api-affirm-warszawa-giffadjn?lang=en
Senior Data Engineer - Cloud,17000,26000,,Senior,Other,https://nofluffjobs.com/pl/job/senior-data-engineer-cloud-bayer-warszawa-zyqixaid?lang=en
UX/UI Designer,16000,20000,,Mid,Design,https://nofluffjobs.com/pl/job/ux-ui-designer-acaisoft-poland-warszawa-ygzts55j?lang=en
Software Engineer (Synthetic API),18842,20725,python,Junior,Backend,https://nofluffjobs.com/pl/job/software-engineer-synthetic-api-affirm-warszawa-pmw7ytyd?lang=en
Web Software Engineer,17000,23000,,Senior,Big Data,https://nofluffjobs.com/pl/job/web-software-engineer-cbre-business-services-organisation-warszawa-aojwbwtj?lang=en
Regular & Senior Python Developer,18000,28000,python,Mid,Backend,https://nofluffjobs.com/pl/job/regular-senior-python-developer-link-group-warszawa-vfotfuwm?lang=en
QA Automation Engineer,8000,14000,selenium,Mid,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-softwarehut-grupa-kapitalowa-tenderhut-warszawa-7z1p4qft?lang=en
Java Developer,12000,20000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-softwarehut-grupa-kapitalowa-tenderhut-warszawa-0mcey9mc?lang=en
Python Engineer,17000,31000,python,Mid,Backend,https://nofluffjobs.com/pl/job/python-engineer-grid-dynamics-poland-warszawa-68bchd81?lang=en
"Big Data Engineer (Java,Spark)",12000,24000,spark,Mid,Big Data,https://nofluffjobs.com/pl/job/big-data-engineer-java-spark-softserve-warszawa-gdpmrkcr?lang=en
PHP Developer (Remote),20160,26040,php,Mid,Backend,https://nofluffjobs.com/pl/job/php-developer-remote-devire-warszawa-wszhyatb?lang=en
REMOTE Mid/ Senior Frontend Developer,18000,27000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-senior-frontend-developer-link-group-warszawa-inogzjhc?lang=en
Brand Designer,6500,11000,,Mid,Design,https://nofluffjobs.com/pl/job/brand-designer-fireart-studio-warszawa-plfn7u0h?lang=en
Remote Java Developer,23520,26880,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-developer-prodata-consult-warsaw-mrq0soqe?lang=en
UX Researcher,8700,17400,,Mid,Design,https://nofluffjobs.com/pl/job/ux-researcher-fireart-studio-warszawa-oi1ogxtx?lang=en
Network Security Engineer,16800,25200,,Mid,Security,https://nofluffjobs.com/pl/job/network-security-engineer-spyrosoft-warszawa-zohfustj?lang=en
Remote Senior Dev Engineer,10000,18000,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-dev-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-li3bzszb?lang=en
Java Developer,8400,15600,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-softiq-warszawa-sfihvdrk?lang=en
Remote Fullstack Angular Developer,19000,24000,angular,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-angular-developer-igus-warsaw-d3pojkbx?lang=en
Senior Backend PHP Developer Remote,23520,28560,php,Senior,Backend,https://nofluffjobs.com/pl/job/senior-backend-php-developer-remote-superdevs-warszawa-kdd4o2q8?lang=en
Data Engineer Python Remote,23000,28000,python,Senior,Backend,https://nofluffjobs.com/pl/job/data-engineer-python-remote-superdevs-warszawa-8xn5dolp?lang=en
UI/UX Designer,15000,25000,,Mid,Design,https://nofluffjobs.com/pl/job/ui-ux-designer-swing-development-warszawa-udo88rn0?lang=en
Senior Fullstack .NET Developer Remote,23000,27000,.net,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-fullstack-net-developer-remote-superdevs-warszawa-rba79tmb?lang=en
ServiceNow Consultant,18900,27300,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/servicenow-consultant-sii-polska-warszawa-413blfhi?lang=en
Remote Java Developer (różne projekty),17000,30000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-developer-rozne-projekty-britenet-warszawa-7lfsghrw?lang=en
Java Developer,13000,22000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/java-developer-ergo-technology-services-warszawa-culu49c8?lang=en
Network Security Engineer,18480,24360,,Senior,Security,https://nofluffjobs.com/pl/job/network-security-engineer-devire-warszawa-xzz9bdkb?lang=en
Junior Database Administrator,11000,15000,,Junior,Other,https://nofluffjobs.com/pl/job/junior-database-administrator-devire-warszawa-5ae0dajv?lang=en
Remote PHP Developer,22000,27500,php,Mid,Backend,https://nofluffjobs.com/pl/job/remote-php-developer-team-connect-warsaw-8tubzscv?lang=en
Cloud Engineer,15000,18000,aws,Mid,DevOps,https://nofluffjobs.com/pl/job/cloud-engineer-10clouds-warszawa-znqye2u0?lang=en
Senior Test Automation Selenium - Remote,24000,29000,selenium,Senior,Testing,https://nofluffjobs.com/pl/job/senior-test-automation-selenium-remote-direct-communication-warszawa-6urpxs6x?lang=en
Regular & Senior .NET Developer,20000,25000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/regular-senior-net-developer-link-group-warszawa-1kmcptmp?lang=en
Regular & Senior Frontend Developer,18000,28000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/regular-senior-frontend-developer-link-group-warszawa-9ybnikwa?lang=en
C++ Engineer,16800,25200,c++,Mid,Embedded,https://nofluffjobs.com/pl/job/c-engineer-link-group-warszawa-xoju00wj?lang=en
Remote Test Automation Engineer,16000,20000,java,Mid,Testing,https://nofluffjobs.com/pl/job/remote-test-automation-engineer-britenet-warszawa-6ezjwrpy?lang=en
Site Reliability Engineer (SRE),12000,22000,java,Mid,DevOps,https://nofluffjobs.com/pl/job/site-reliability-engineer-sre-appfire-warszawa-yhhamls3?lang=en
Project Coordinatior,10080,12600,,Mid,Project Manager,https://nofluffjobs.com/pl/job/project-coordinatior-ework-group-warszawa-svxxuaza?lang=en
PHP Developer,14200,20000,php,Senior,Backend,https://nofluffjobs.com/pl/job/php-developer-frontkom-warszawa-fuljriev?lang=en
Remote Technical Support Engineer,10080,11760,,Mid,Support,https://nofluffjobs.com/pl/job/remote-technical-support-engineer-decerto-warszawa-vnplqemb?lang=en
Senior Application Support Analyst,18480,23520,,Senior,Support,https://nofluffjobs.com/pl/job/senior-application-support-analyst-bravura-solutions-polska-warsaw-yb8jf8fq?lang=en
Murex Consultant,30240,33600,,Mid,Other,https://nofluffjobs.com/pl/job/murex-consultant-link-group-warszawa-nynsfxgh?lang=en
Senior Site Reliability Engineer (SRE),22000,32000,java,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-site-reliability-engineer-sre-appfire-warsaw-o47j8sun?lang=en
Salesforce Senior Developer,12000,20000,java,Mid,Backend,https://nofluffjobs.com/pl/job/salesforce-senior-developer-deloitte-digital-warszawa-jqnllqpc?lang=en
Remote Mid QA Automation Engineer,12700,18200,cypress,Mid,Testing,https://nofluffjobs.com/pl/job/remote-mid-qa-automation-engineer-diagnostyka-digital-hub-warszawa-yo4yqjjd?lang=en
Remote React Developer,20000,23000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-react-developer-softkraft-warszawa-aona6cb7?lang=en
Regular & Senior Java Developer,20000,30000,java,Mid,Backend,https://nofluffjobs.com/pl/job/regular-senior-java-developer-link-group-warszawa-i8rfkbxx?lang=en
Software Engineer (Python) - Data&AI,12800,23200,python,Mid,Backend,https://nofluffjobs.com/pl/job/software-engineer-python-data-ai-allegro-warszawa-vjhfw26n?lang=en
Senior Backend Engineer,22500,28000,typescript,Mid,Backend,https://nofluffjobs.com/pl/job/senior-backend-engineer-ramp-network-warszawa-ug6mjvy0?lang=en
"Staff Backend Engineer (Web3, FinTech)",30500,39500,typescript,Expert,Backend,https://nofluffjobs.com/pl/job/staff-backend-engineer-web3-fintech-ramp-network-warszawa-clwgnnti?lang=en
Staff Site Reliability Engineer (Web3),30500,39500,gcp,Expert,DevOps,https://nofluffjobs.com/pl/job/staff-site-reliability-engineer-web3-ramp-network-warszawa-rpawjpej?lang=en
Automation Test Engineer,20160,30240,java,Mid,Testing,https://nofluffjobs.com/pl/job/automation-test-engineer-link-group-warszawa-pcshbv58?lang=en
Product Specialist- Access Platform,13000,19000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-specialist-access-platform-bayer-warszawa-8gwwyqqq?lang=en
Power BI Developer with French,13440,23520,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/power-bi-developer-with-french-astral-forest-warszawa-puxjmhts?lang=en
Power BI Developer,14000,19000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/power-bi-developer-elitmind-warszawa-doilkvfv?lang=en
Senior WAM Business Analyst,22000,25000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/senior-wam-business-analyst-link-group-warszawa-qe2ifxhu?lang=en
Big Data Architect (Elasticsearch),21000,27300,elasticsearch,Senior,Big Data,https://nofluffjobs.com/pl/job/big-data-architect-elasticsearch-onwelo-warszawa-xcfiihan?lang=en
Senior BI Consultant/Engineer,18000,25000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/senior-bi-consultant-engineer-elitmind-warszawa-h9iywhth?lang=en
Software Engineer (Python),12500,17600,python,Mid,Backend,https://nofluffjobs.com/pl/job/software-engineer-python-allegro-warszawa-lsjpfisl?lang=en
Remote Java Backend Developer,24360,27720,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-backend-developer-prodata-consult-warsaw-vhlkrss4?lang=en
Remote React Developer,15000,20000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-react-developer-link-group-warszawa-duvqiq91?lang=en
Senior Software Engineer (Python),16900,23200,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-software-engineer-python-allegro-warszawa-hdybnzks?lang=en
Remote Ruby on Rails Developer,12000,23000,ruby on rails,Mid,Backend,https://nofluffjobs.com/pl/job/remote-ruby-on-rails-developer-neubloc-polska-warszawa-wrok75el?lang=en
IT Technical Writer,8000,16000,,Mid,Other,https://nofluffjobs.com/pl/job/it-technical-writer-codilime-warszawa-kns4zpms?lang=en
PHP Developer,12000,19000,php,Mid,Backend,https://nofluffjobs.com/pl/job/php-developer-tidio-poland-warsaw-7jdwlude?lang=en
Senior Data & Chemical Process Engineer,25000,35000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/senior-data-chemical-process-engineer-hubquest-warsaw-ddnz822w?lang=en
Remote Frontend Developer,13500,15000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-eversis-warsaw-an3qihcb?lang=en
Senior JavaScript Software Engineer,18393,36787,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-javascript-software-engineer-synergetica-warszawa-8lm3qtvq?lang=en
Delivery Team Lead,17000,25000,,Senior,Project Manager,https://nofluffjobs.com/pl/job/delivery-team-lead-acaisoft-poland-warszawa-i20atofe?lang=en
Mobile Automation QA Engineer,13795,22992,java,Mid,Testing,https://nofluffjobs.com/pl/job/mobile-automation-qa-engineer-synergetica-warszawa-likicaaj?lang=en
JavaScript Senior/Lead Developer,19320,31920,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/javascript-senior-lead-developer-gft-poland-warszawa-qtzaen0m?lang=en
Senior Oracle Developer,19320,31920,,Senior,Other,https://nofluffjobs.com/pl/job/senior-oracle-developer-gft-poland-warszawa-bkduaima?lang=en
Frontend Developer (Angular/React),18393,36787,react,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-angular-react-synergetica-warszawa-fohydg7w?lang=en
Senior/Expert React Developer,28560,33600,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-expert-react-developer-link-group-warszawa-nusw2maz?lang=en
Android Senior/Lead Developer,20160,33600,android,Senior,Mobile,https://nofluffjobs.com/pl/job/android-senior-lead-developer-gft-poland-warszawa-8pjegjt9?lang=en
